,County,County Code,Avg Daily Precipitation (mm),# of Observations for Daily Precipitation,State,FIPS
1461,"Callaway County, MO",29027,3.02,116880, MO,29027
1462,"Camden County, MO",29029,3.35,109575, MO,29029
1463,"Cape Girardeau County, MO",29031,3.28,73050, MO,29031
1464,"Carroll County, MO",29033,3.01,87660, MO,29033
1465,"Carter County, MO",29035,3.41,43830, MO,29035
1466,"Cass County, MO",29037,3.03,87660, MO,29037
1467,"Cedar County, MO",29039,3.31,58440, MO,29039
1468,"Chariton County, MO",29041,2.89,102270, MO,29041
1469,"Christian County, MO",29043,3.31,80355, MO,29043
1470,"Clark County, MO",29045,2.75,73050, MO,29045
1471,"Clay County, MO",29047,2.88,58440, MO,29047
1472,"Clinton County, MO",29049,2.85,43830, MO,29049
1473,"Cole County, MO",29051,2.93,51135, MO,29051
1474,"Cooper County, MO",29053,2.93,73050, MO,29053
1475,"Crawford County, MO",29055,3.15,87660, MO,29055
1476,"Dade County, MO",29057,3.35,87660, MO,29057
1477,"Dallas County, MO",29059,3.38,58440, MO,29059
1478,"Daviess County, MO",29061,2.84,87660, MO,29061
1479,"DeKalb County, MO",29063,2.82,43830, MO,29063
1480,"Dent County, MO",29065,3.34,94965, MO,29065
1481,"Douglas County, MO",29067,3.4,124185, MO,29067
1482,"Dunklin County, MO",29069,3.23,51135, MO,29069
1483,"Franklin County, MO",29071,3.09,109575, MO,29071
1484,"Gasconade County, MO",29073,3.19,58440, MO,29073
1485,"Gentry County, MO",29075,2.74,65745, MO,29075
1486,"Greene County, MO",29077,3.26,58440, MO,29077
1487,"Grundy County, MO",29079,2.81,43830, MO,29079
1488,"Harrison County, MO",29081,2.72,116880, MO,29081
1489,"Henry County, MO",29083,3.11,87660, MO,29083
1490,"Hickory County, MO",29085,3.29,58440, MO,29085
1491,"Holt County, MO",29087,2.57,58440, MO,29087
1492,"Howard County, MO",29089,2.82,51135, MO,29089
1493,"Howell County, MO",29091,3.39,116880, MO,29091
1494,"Iron County, MO",29093,3.15,73050, MO,29093
1495,"Jackson County, MO",29095,3.02,73050, MO,29095
1496,"Jasper County, MO",29097,3.31,94965, MO,29097
1497,"Jefferson County, MO",29099,3.0,80355, MO,29099
1498,"Johnson County, MO",29101,3.09,94965, MO,29101
1499,"Knox County, MO",29103,2.85,43830, MO,29103
1500,"Laclede County, MO",29105,3.37,87660, MO,29105
1501,"Lafayette County, MO",29107,3.06,94965, MO,29107
1502,"Lawrence County, MO",29109,3.34,80355, MO,29109
1503,"Lewis County, MO",29111,2.69,58440, MO,29111
1504,"Lincoln County, MO",29113,2.88,94965, MO,29113
1505,"Linn County, MO",29115,2.94,58440, MO,29115
1506,"Livingston County, MO",29117,2.91,73050, MO,29117
1507,"McDonald County, MO",29119,3.33,58440, MO,29119
1508,"Macon County, MO",29121,2.82,102270, MO,29121
1509,"Madison County, MO",29123,3.25,65745, MO,29123
1510,"Maries County, MO",29125,3.2,65745, MO,29125
1511,"Marion County, MO",29127,2.75,80355, MO,29127
1512,"Mercer County, MO",29129,2.74,65745, MO,29129
1513,"Miller County, MO",29131,3.1,80355, MO,29131
1514,"Mississippi County, MO",29133,3.29,58440, MO,29133
1515,"Moniteau County, MO",29135,2.96,43830, MO,29135
1516,"Monroe County, MO",29137,2.82,58440, MO,29137
1517,"Montgomery County, MO",29139,3.06,65745, MO,29139
1518,"Morgan County, MO",29141,3.13,87660, MO,29141
1519,"New Madrid County, MO",29143,3.36,102270, MO,29143
1520,"Newton County, MO",29145,3.37,58440, MO,29145
1521,"Nodaway County, MO",29147,2.6,124185, MO,29147
1522,"Oregon County, MO",29149,3.42,87660, MO,29149
1523,"Osage County, MO",29151,3.09,94965, MO,29151
1524,"Ozark County, MO",29153,3.2,73050, MO,29153
1525,"Pemiscot County, MO",29155,3.29,65745, MO,29155
1526,"Perry County, MO",29157,3.11,51135, MO,29157
1527,"Pettis County, MO",29159,3.05,80355, MO,29159
1528,"Phelps County, MO",29161,3.28,73050, MO,29161
1529,"Pike County, MO",29163,2.85,87660, MO,29163
1530,"Platte County, MO",29165,2.81,43830, MO,29165
1531,"Polk County, MO",29167,3.32,87660, MO,29167
1532,"Pulaski County, MO",29169,3.33,65745, MO,29169
1533,"Putnam County, MO",29171,2.84,73050, MO,29171
1534,"Ralls County, MO",29173,2.84,43830, MO,29173
1535,"Randolph County, MO",29175,2.83,73050, MO,29175
1536,"Ray County, MO",29177,3.01,73050, MO,29177
1537,"Reynolds County, MO",29179,3.27,124185, MO,29179
1538,"Ripley County, MO",29181,3.39,87660, MO,29181
1539,"St. Charles County, MO",29183,2.93,65745, MO,29183
1540,"St. Clair County, MO",29185,3.2,102270, MO,29185
1541,"Ste. Genevieve County, MO",29186,3.03,65745, MO,29186
1542,"St. Francois County, MO",29187,3.02,51135, MO,29187
1543,"St. Louis County, MO",29189,2.96,80355, MO,29189
1544,"Saline County, MO",29195,2.91,109575, MO,29195
1545,"Schuyler County, MO",29197,2.85,43830, MO,29197
1546,"Scotland County, MO",29199,2.82,65745, MO,29199
1547,"Scott County, MO",29201,3.42,51135, MO,29201
1548,"Shannon County, MO",29203,3.48,102270, MO,29203
1549,"Shelby County, MO",29205,2.8,65745, MO,29205
1550,"Stoddard County, MO",29207,3.48,94965, MO,29207
1551,"Stone County, MO",29209,3.18,58440, MO,29209
1552,"Sullivan County, MO",29211,2.89,87660, MO,29211
1553,"Taney County, MO",29213,3.16,94965, MO,29213
1554,"Texas County, MO",29215,3.47,168015, MO,29215
1555,"Vernon County, MO",29217,3.35,87660, MO,29217
1556,"Warren County, MO",29219,3.02,36525, MO,29219
1557,"Washington County, MO",29221,3.09,109575, MO,29221
1558,"Wayne County, MO",29223,3.35,94965, MO,29223
1559,"Webster County, MO",29225,3.43,73050, MO,29225
1560,"Worth County, MO",29227,2.64,43830, MO,29227
1561,"Wright County, MO",29229,3.46,80355, MO,29229
1562,"St. Louis city, MO",29510,2.85,7305, MO,29510
1563,"Beaverhead County, MT",30001,1.48,788940, MT,30001
1564,"Big Horn County, MT",30003,1.23,686670, MT,30003
1565,"Blaine County, MT",30005,0.98,613620, MT,30005
1566,"Broadwater County, MT",30007,1.03,168015, MT,30007
1567,"Carbon County, MT",30009,1.22,299505, MT,30009
1568,"Carter County, MT",30011,1.06,489435, MT,30011
1569,"Cascade County, MT",30013,1.25,409080, MT,30013
1570,"Chouteau County, MT",30015,1.01,555180, MT,30015
1571,"Custer County, MT",30017,0.94,562485, MT,30017
1572,"Daniels County, MT",30019,0.96,182625, MT,30019
1573,"Dawson County, MT",30021,1.03,343335, MT,30021
1574,"Deer Lodge County, MT",30023,1.69,109575, MT,30023
1575,"Fallon County, MT",30025,1.01,248370, MT,30025
1576,"Fergus County, MT",30027,1.2,620925, MT,30027
1577,"Flathead County, MT",30029,2.59,752415, MT,30029
1578,"Gallatin County, MT",30031,1.79,365250, MT,30031
1579,"Garfield County, MT",30033,0.92,672060, MT,30033
1580,"Glacier County, MT",30035,1.8,474825, MT,30035
1581,"Golden Valley County, MT",30037,1.04,175320, MT,30037
1582,"Granite County, MT",30039,1.85,255675, MT,30039
1583,"Hill County, MT",30041,0.88,452910, MT,30041
1584,"Jefferson County, MT",30043,1.23,248370, MT,30043
1585,"Judith Basin County, MT",30045,1.43,248370, MT,30045
1586,"Lake County, MT",30047,1.94,255675, MT,30047
1587,"Lewis and Clark County, MT",30049,1.57,511350, MT,30049
1588,"Liberty County, MT",30051,0.78,204540, MT,30051
1589,"Lincoln County, MT",30053,2.13,540570, MT,30053
1590,"McCone County, MT",30055,0.94,387165, MT,30055
1591,"Madison County, MT",30057,1.63,489435, MT,30057
1592,"Meagher County, MT",30059,1.57,350640, MT,30059
1593,"Mineral County, MT",30061,2.71,175320, MT,30061
1594,"Missoula County, MT",30063,2.1,379860, MT,30063
1595,"Musselshell County, MT",30065,1.05,277590, MT,30065
1596,"Park County, MT",30067,1.87,357945, MT,30067
1597,"Petroleum County, MT",30069,0.99,248370, MT,30069
1598,"Phillips County, MT",30071,0.91,774330, MT,30071
1599,"Pondera County, MT",30073,1.06,233760, MT,30073
1600,"Powder River County, MT",30075,0.99,438300, MT,30075
1601,"Powell County, MT",30077,1.81,336030, MT,30077
1602,"Prairie County, MT",30079,0.93,226455, MT,30079
1603,"Ravalli County, MT",30081,2.01,328725, MT,30081
1604,"Richland County, MT",30083,1.02,328725, MT,30083
1605,"Roosevelt County, MT",30085,0.95,387165, MT,30085
1606,"Rosebud County, MT",30087,0.97,730500, MT,30087
1607,"Sanders County, MT",30089,2.01,379860, MT,30089
1608,"Sheridan County, MT",30091,1.02,255675, MT,30091
1609,"Silver Bow County, MT",30093,1.38,94965, MT,30093
1610,"Stillwater County, MT",30095,1.35,248370, MT,30095
1611,"Sweet Grass County, MT",30097,1.53,277590, MT,30097
1612,"Teton County, MT",30099,1.19,343335, MT,30099
1613,"Toole County, MT",30101,0.82,284895, MT,30101
1614,"Treasure County, MT",30103,1.07,138795, MT,30103
1615,"Valley County, MT",30105,0.93,745110, MT,30105
1616,"Wheatland County, MT",30107,1.16,204540, MT,30107
1617,"Wibaux County, MT",30109,1.09,146100, MT,30109
1618,"Yellowstone County, MT",30111,1.04,343335, MT,30111
1619,"Yellowstone National Park, MT",30113,2.6,36525, MT,30113
1620,"Adams County, NE",31001,2.02,87660, NE,31001
1621,"Antelope County, NE",31003,1.97,87660, NE,31003
1622,"Arthur County, NE",31005,1.48,109575, NE,31005
1623,"Banner County, NE",31007,1.15,109575, NE,31007
1624,"Blaine County, NE",31009,1.82,109575, NE,31009
1625,"Boone County, NE",31011,2.08,65745, NE,31011
1626,"Box Butte County, NE",31013,1.16,131490, NE,31013
1627,"Boyd County, NE",31015,1.76,73050, NE,31015
1628,"Brown County, NE",31017,1.62,153405, NE,31017
1629,"Buffalo County, NE",31019,1.88,109575, NE,31019
1630,"Burt County, NE",31021,2.19,65745, NE,31021
1631,"Butler County, NE",31023,2.08,94965, NE,31023
1632,"Cass County, NE",31025,2.33,80355, NE,31025
1633,"Cedar County, NE",31027,2.02,94965, NE,31027
1634,"Chase County, NE",31029,1.44,109575, NE,31029
1635,"Cherry County, NE",31031,1.46,788940, NE,31031
1636,"Cheyenne County, NE",31033,1.3,131490, NE,31033
1637,"Clay County, NE",31035,2.05,65745, NE,31035
1638,"Colfax County, NE",31037,2.13,58440, NE,31037
1639,"Cuming County, NE",31039,2.18,87660, NE,31039
1640,"Custer County, NE",31041,1.81,350640, NE,31041
1641,"Dakota County, NE",31043,2.12,43830, NE,31043
1642,"Dawes County, NE",31045,1.27,211845, NE,31045
1643,"Dawson County, NE",31047,1.76,116880, NE,31047
1644,"Deuel County, NE",31049,1.37,73050, NE,31049
1645,"Dixon County, NE",31051,2.13,65745, NE,31051
1646,"Dodge County, NE",31053,2.22,73050, NE,31053
1647,"Douglas County, NE",31055,2.18,36525, NE,31055
1648,"Dundy County, NE",31057,1.4,109575, NE,31057
1649,"Fillmore County, NE",31059,2.1,87660, NE,31059
1650,"Franklin County, NE",31061,1.96,65745, NE,31061
1651,"Frontier County, NE",31063,1.67,124185, NE,31063
1652,"Furnas County, NE",31065,1.83,109575, NE,31065
1653,"Gage County, NE",31067,2.25,87660, NE,31067
1654,"Garden County, NE",31069,1.36,204540, NE,31069
1655,"Garfield County, NE",31071,1.92,87660, NE,31071
1656,"Gosper County, NE",31073,1.79,73050, NE,31073
1657,"Grant County, NE",31075,1.56,124185, NE,31075
1658,"Greeley County, NE",31077,1.99,87660, NE,31077
1659,"Hall County, NE",31079,1.94,58440, NE,31079
1660,"Hamilton County, NE",31081,2.0,51135, NE,31081
1661,"Harlan County, NE",31083,1.91,87660, NE,31083
1662,"Hayes County, NE",31085,1.59,109575, NE,31085
1663,"Hitchcock County, NE",31087,1.52,109575, NE,31087
1664,"Holt County, NE",31089,1.86,321420, NE,31089
1665,"Hooker County, NE",31091,1.61,87660, NE,31091
1666,"Howard County, NE",31093,1.93,87660, NE,31093
1667,"Jefferson County, NE",31095,2.3,87660, NE,31095
1668,"Johnson County, NE",31097,2.33,58440, NE,31097
1669,"Kearney County, NE",31099,1.94,43830, NE,31099
1670,"Keith County, NE",31101,1.43,131490, NE,31101
1671,"Keya Paha County, NE",31103,1.51,109575, NE,31103
1672,"Kimball County, NE",31105,1.24,109575, NE,31105
1673,"Knox County, NE",31107,1.91,146100, NE,31107
1674,"Lancaster County, NE",31109,2.12,87660, NE,31109
1675,"Lincoln County, NE",31111,1.59,292200, NE,31111
1676,"Logan County, NE",31113,1.66,87660, NE,31113
1677,"Loup County, NE",31115,1.94,65745, NE,31115
1678,"McPherson County, NE",31117,1.54,109575, NE,31117
1679,"Madison County, NE",31119,2.02,87660, NE,31119
1680,"Merrick County, NE",31121,2.01,51135, NE,31121
1681,"Morrill County, NE",31123,1.24,219150, NE,31123
1682,"Nance County, NE",31125,2.06,58440, NE,31125
1683,"Nemaha County, NE",31127,2.39,43830, NE,31127
1684,"Nuckolls County, NE",31129,2.13,65745, NE,31129
1685,"Otoe County, NE",31131,2.32,80355, NE,31131
1686,"Pawnee County, NE",31133,2.4,58440, NE,31133
1687,"Perkins County, NE",31135,1.45,87660, NE,31135
1688,"Phelps County, NE",31137,1.9,58440, NE,31137
1689,"Pierce County, NE",31139,2.02,80355, NE,31139
1690,"Platte County, NE",31141,2.09,102270, NE,31141
1691,"Polk County, NE",31143,2.05,65745, NE,31143
1692,"Red Willow County, NE",31145,1.6,87660, NE,31145
1693,"Richardson County, NE",31147,2.5,65745, NE,31147
1694,"Rock County, NE",31149,1.86,109575, NE,31149
1695,"Saline County, NE",31151,2.14,87660, NE,31151
1696,"Sarpy County, NE",31153,2.25,43830, NE,31153
1697,"Saunders County, NE",31155,2.18,94965, NE,31155
1698,"Scotts Bluff County, NE",31157,1.05,73050, NE,31157
1699,"Seward County, NE",31159,2.04,58440, NE,31159
1700,"Sheridan County, NE",31161,1.29,314115, NE,31161
1701,"Sherman County, NE",31163,1.95,87660, NE,31163
1702,"Sioux County, NE",31165,1.12,241065, NE,31165
1703,"Stanton County, NE",31167,2.06,65745, NE,31167
1704,"Thayer County, NE",31169,2.25,87660, NE,31169
1705,"Thomas County, NE",31171,1.65,109575, NE,31171
1706,"Thurston County, NE",31173,2.15,43830, NE,31173
1707,"Valley County, NE",31175,1.9,87660, NE,31175
1708,"Washington County, NE",31177,2.22,43830, NE,31177
1709,"Wayne County, NE",31179,2.08,51135, NE,31179
1710,"Webster County, NE",31181,2.07,87660, NE,31181
1711,"Wheeler County, NE",31183,1.97,87660, NE,31183
1712,"York County, NE",31185,2.03,58440, NE,31185
1713,"Churchill County, NV",32001,0.43,620925, NV,32001
1714,"Clark County, NV",32003,0.54,1022700, NV,32003
1715,"Douglas County, NV",32005,0.91,94965, NV,32005
1716,"Elko County, NV",32007,0.9,2257245, NV,32007
1717,"Esmeralda County, NV",32009,0.41,460215, NV,32009
1718,"Eureka County, NV",32011,0.7,584400, NV,32011
1719,"Humboldt County, NV",32013,0.7,1271070, NV,32013
1720,"Lander County, NV",32015,0.71,686670, NV,32015
1721,"Lincoln County, NV",32017,0.77,1278375, NV,32017
1722,"Lyon County, NV",32019,0.58,262980, NV,32019
1723,"Mineral County, NV",32021,0.48,496740, NV,32021
1724,"Nye County, NV",32023,0.53,2249940, NV,32023
1725,"Pershing County, NV",32027,0.65,781635, NV,32027
1726,"Storey County, NV",32029,0.68,29220, NV,32029
1727,"Washoe County, NV",32031,0.75,854685, NV,32031
1728,"White Pine County, NV",32033,0.81,1183410, NV,32033
1729,"Carson City, NV",32510,0.69,14610, NV,32510
1730,"Belknap County, NH",33001,3.19,65745, NH,33001
1731,"Carroll County, NH",33003,3.48,124185, NH,33003
1732,"Cheshire County, NH",33005,3.15,87660, NH,33005
1733,"Coos County, NH",33007,3.39,255675, NH,33007
1734,"Grafton County, NH",33009,3.34,233760, NH,33009
1735,"Hillsborough County, NH",33011,3.32,109575, NH,33011
1736,"Merrimack County, NH",33013,3.16,124185, NH,33013
1737,"Rockingham County, NH",33015,3.31,102270, NH,33015
1738,"Strafford County, NH",33017,3.49,43830, NH,33017
1739,"Sullivan County, NH",33019,3.04,80355, NH,33019
1740,"Atlantic County, NJ",34001,3.2,65745, NJ,34001
1741,"Bergen County, NJ",34003,3.49,36525, NJ,34003
1742,"Burlington County, NJ",34005,3.31,102270, NJ,34005
1743,"Camden County, NJ",34007,3.29,36525, NJ,34007
1744,"Cape May County, NJ",34009,3.02,21915, NJ,34009
1745,"Cumberland County, NJ",34011,3.12,73050, NJ,34011
1746,"Essex County, NJ",34013,3.44,21915, NJ,34013
1747,"Gloucester County, NJ",34015,3.2,43830, NJ,34015
1748,"Hudson County, NJ",34017,3.3,7305, NJ,34017
1749,"Hunterdon County, NJ",34019,3.54,65745, NJ,34019
1750,"Mercer County, NJ",34021,3.34,29220, NJ,34021
1751,"Middlesex County, NJ",34023,3.33,43830, NJ,34023
1752,"Monmouth County, NJ",34025,3.27,58440, NJ,34025
1753,"Morris County, NJ",34027,3.57,58440, NJ,34027
1754,"Ocean County, NJ",34029,3.26,73050, NJ,34029
1755,"Passaic County, NJ",34031,3.62,21915, NJ,34031
1756,"Salem County, NJ",34033,3.14,36525, NJ,34033
1757,"Somerset County, NJ",34035,3.4,43830, NJ,34035
1758,"Sussex County, NJ",34037,3.45,73050, NJ,34037
1759,"Union County, NJ",34039,3.4,7305, NJ,34039
1760,"Warren County, NJ",34041,3.52,51135, NJ,34041
1761,"Bernalillo County, NM",35001,0.91,153405, NM,35001
1762,"Catron County, NM",35003,1.01,774330, NM,35003
1763,"Chaves County, NM",35005,0.84,679365, NM,35005
1764,"Cibola County, NM",35006,0.87,540570, NM,35006
1765,"Colfax County, NM",35007,1.25,460215, NM,35007
1766,"Curry County, NM",35009,1.21,197235, NM,35009
1767,"DeBaca County, NM",35011,0.9,277590, NM,35011
1768,"Dona Ana County, NM",35013,0.71,423690, NM,35013
1769,"Eddy County, NM",35015,0.78,525960, NM,35015
1770,"Grant County, NM",35017,0.98,460215, NM,35017
1771,"Guadalupe County, NM",35019,0.98,357945, NM,35019
1772,"Harding County, NM",35021,1.18,270285, NM,35021
1773,"Hidalgo County, NM",35023,0.8,350640, NM,35023
1774,"Lea County, NM",35025,1.01,569790, NM,35025
1775,"Lincoln County, NM",35027,1.02,577095, NM,35027
1776,"Los Alamos County, NM",35028,1.29,7305, NM,35028
1777,"Luna County, NM",35029,0.69,387165, NM,35029
1778,"McKinley County, NM",35031,0.78,599010, NM,35031
1779,"Mora County, NM",35033,1.27,248370, NM,35033
1780,"Otero County, NM",35035,0.92,752415, NM,35035
1781,"Quay County, NM",35037,1.21,357945, NM,35037
1782,"Rio Arriba County, NM",35039,1.14,701280, NM,35039
1783,"Roosevelt County, NM",35041,1.07,270285, NM,35041
1784,"Sandoval County, NM",35043,0.94,430995, NM,35043
1785,"San Juan County, NM",35045,0.7,650145, NM,35045
1786,"San Miguel County, NM",35047,1.13,569790, NM,35047
1787,"Santa Fe County, NM",35049,1.02,233760, NM,35049
1788,"Sierra County, NM",35051,0.8,511350, NM,35051
1789,"Socorro County, NM",35053,0.81,825465, NM,35053
1790,"Taos County, NM",35055,1.18,270285, NM,35055
1791,"Torrance County, NM",35057,1.05,401775, NM,35057
1792,"Union County, NM",35059,1.16,474825, NM,35059
1793,"Valencia County, NM",35061,0.74,124185, NM,35061
1794,"Albany County, NY",36001,3.11,65745, NY,36001
1795,"Allegany County, NY",36003,2.8,116880, NY,36003
1796,"Bronx County, NY",36005,3.24,7305, NY,36005
1797,"Broome County, NY",36007,3.01,102270, NY,36007
1798,"Cattaraugus County, NY",36009,3.11,175320, NY,36009
1799,"Cayuga County, NY",36011,2.74,109575, NY,36011
1800,"Chautauqua County, NY",36013,2.99,146100, NY,36013
1801,"Chemung County, NY",36015,2.62,58440, NY,36015
1802,"Chenango County, NY",36017,3.05,124185, NY,36017
1803,"Clinton County, NY",36019,2.67,160710, NY,36019
1804,"Columbia County, NY",36021,3.25,87660, NY,36021
1805,"Cortland County, NY",36023,3.01,65745, NY,36023
1806,"Delaware County, NY",36025,3.21,175320, NY,36025
1807,"Dutchess County, NY",36027,3.38,124185, NY,36027
1808,"Erie County, NY",36029,2.87,124185, NY,36029
1809,"Essex County, NY",36031,2.98,255675, NY,36031
1810,"Franklin County, NY",36033,2.94,233760, NY,36033
1811,"Fulton County, NY",36035,3.52,73050, NY,36035
1812,"Genesee County, NY",36037,2.53,65745, NY,36037
1813,"Greene County, NY",36039,3.46,94965, NY,36039
1814,"Hamilton County, NY",36041,3.71,248370, NY,36041
1815,"Herkimer County, NY",36043,3.58,204540, NY,36043
1816,"Jefferson County, NY",36045,2.84,182625, NY,36045
1817,"Kings County, NY",36047,3.26,7305, NY,36047
1818,"Lewis County, NY",36049,3.45,175320, NY,36049
1819,"Livingston County, NY",36051,2.36,80355, NY,36051
1820,"Madison County, NY",36053,3.05,73050, NY,36053
1821,"Monroe County, NY",36055,2.26,87660, NY,36055
1822,"Montgomery County, NY",36057,3.15,58440, NY,36057
1823,"Nassau County, NY",36059,3.13,36525, NY,36059
1824,"New York County, NY",36061,3.42,7305, NY,36061
1825,"Niagara County, NY",36063,2.52,51135, NY,36063
1826,"Oneida County, NY",36065,3.45,168015, NY,36065
1827,"Onondaga County, NY",36067,2.95,124185, NY,36067
1828,"Ontario County, NY",36069,2.46,87660, NY,36069
1829,"Orange County, NY",36071,3.42,116880, NY,36071
1830,"Orleans County, NY",36073,2.43,58440, NY,36073
1831,"Oswego County, NY",36075,3.26,138795, NY,36075
1832,"Otsego County, NY",36077,3.08,138795, NY,36077
1833,"Putnam County, NY",36079,3.65,29220, NY,36079
1834,"Queens County, NY",36081,3.08,7305, NY,36081
1835,"Rensselaer County, NY",36083,3.12,94965, NY,36083
1836,"Richmond County, NY",36085,3.33,7305, NY,36085
1837,"Rockland County, NY",36087,3.52,21915, NY,36087
1838,"St. Lawrence County, NY",36089,2.84,379860, NY,36089
1839,"Saratoga County, NY",36091,3.27,109575, NY,36091
1840,"Schenectady County, NY",36093,3.21,29220, NY,36093
1841,"Schoharie County, NY",36095,3.04,73050, NY,36095
1842,"Schuyler County, NY",36097,2.57,51135, NY,36097
1843,"Seneca County, NY",36099,2.51,51135, NY,36099
1844,"Steuben County, NY",36101,2.51,189930, NY,36101
1845,"Suffolk County, NY",36103,3.24,131490, NY,36103
1846,"Sullivan County, NY",36105,3.39,131490, NY,36105
1847,"Tioga County, NY",36107,2.82,51135, NY,36107
1848,"Tompkins County, NY",36109,2.78,73050, NY,36109
1849,"Ulster County, NY",36111,3.77,138795, NY,36111
1850,"Warren County, NY",36113,3.3,124185, NY,36113
1851,"Washington County, NY",36115,2.99,116880, NY,36115
1852,"Wayne County, NY",36117,2.64,80355, NY,36117
1853,"Westchester County, NY",36119,3.54,65745, NY,36119
1854,"Wyoming County, NY",36121,2.98,87660, NY,36121
1855,"Yates County, NY",36123,2.5,43830, NY,36123
1856,"Alamance County, NC",37001,3.08,43830, NC,37001
1857,"Alexander County, NC",37003,3.22,29220, NC,37003
1858,"Alleghany County, NC",37005,3.13,43830, NC,37005
1859,"Anson County, NC",37007,3.2,58440, NC,37007
1860,"Ashe County, NC",37009,3.33,58440, NC,37009
1861,"Avery County, NC",37011,3.53,29220, NC,37011
1862,"Beaufort County, NC",37013,3.52,102270, NC,37013
1863,"Bertie County, NC",37015,3.31,94965, NC,37015
1864,"Bladen County, NC",37017,3.38,102270, NC,37017
1865,"Brunswick County, NC",37019,3.8,102270, NC,37019
1866,"Buncombe County, NC",37021,2.96,65745, NC,37021
1867,"Burke County, NC",37023,3.47,65745, NC,37023
1868,"Cabarrus County, NC",37025,2.99,36525, NC,37025
1869,"Caldwell County, NC",37027,3.38,58440, NC,37027
1870,"Camden County, NC",37029,3.14,21915, NC,37029
1871,"Carteret County, NC",37031,3.78,51135, NC,37031
1872,"Caswell County, NC",37033,3.05,43830, NC,37033
1873,"Catawba County, NC",37035,3.17,58440, NC,37035
1874,"Chatham County, NC",37037,3.15,87660, NC,37037
1875,"Cherokee County, NC",37039,3.8,58440, NC,37039
1876,"Chowan County, NC",37041,3.31,29220, NC,37041
1877,"Clay County, NC",37043,3.98,14610, NC,37043
1878,"Cleveland County, NC",37045,3.34,65745, NC,37045
1879,"Columbus County, NC",37047,3.55,109575, NC,37047
1880,"Craven County, NC",37049,3.59,58440, NC,37049
1881,"Cumberland County, NC",37051,3.23,80355, NC,37051
1882,"Currituck County, NC",37053,3.14,21915, NC,37053
1883,"Dare County, NC",37055,3.5,36525, NC,37055
1884,"Davidson County, NC",37057,2.93,87660, NC,37057
1885,"Davie County, NC",37059,2.98,29220, NC,37059
1886,"Duplin County, NC",37061,3.53,80355, NC,37061
1887,"Durham County, NC",37063,3.19,43830, NC,37063
1888,"Edgecombe County, NC",37065,3.23,58440, NC,37065
1889,"Forsyth County, NC",37067,3.02,58440, NC,37067
1890,"Franklin County, NC",37069,3.2,58440, NC,37069
1891,"Gaston County, NC",37071,3.1,36525, NC,37071
1892,"Gates County, NC",37073,3.2,36525, NC,37073
1893,"Graham County, NC",37075,4.06,36525, NC,37075
1894,"Granville County, NC",37077,3.14,51135, NC,37077
1895,"Greene County, NC",37079,3.3,36525, NC,37079
1896,"Guilford County, NC",37081,3.06,87660, NC,37081
1897,"Halifax County, NC",37083,3.22,80355, NC,37083
1898,"Harnett County, NC",37085,3.3,58440, NC,37085
1899,"Haywood County, NC",37087,3.5,73050, NC,37087
1900,"Henderson County, NC",37089,3.83,51135, NC,37089
1901,"Hertford County, NC",37091,3.24,29220, NC,37091
1902,"Hoke County, NC",37093,3.16,36525, NC,37093
1903,"Hyde County, NC",37095,3.6,80355, NC,37095
1904,"Iredell County, NC",37097,3.05,65745, NC,37097
1905,"Jackson County, NC",37099,4.24,58440, NC,37099
1906,"Johnston County, NC",37101,3.24,94965, NC,37101
1907,"Jones County, NC",37103,3.62,58440, NC,37103
1908,"Lee County, NC",37105,3.18,43830, NC,37105
1909,"Lenoir County, NC",37107,3.45,58440, NC,37107
1910,"Lincoln County, NC",37109,3.25,29220, NC,37109
1911,"McDowell County, NC",37111,3.56,58440, NC,37111
1912,"Macon County, NC",37113,4.25,58440, NC,37113
1913,"Madison County, NC",37115,2.89,58440, NC,37115
1914,"Martin County, NC",37117,3.4,51135, NC,37117
1915,"Mecklenburg County, NC",37119,2.88,65745, NC,37119
1916,"Mitchell County, NC",37121,3.21,21915, NC,37121
1917,"Montgomery County, NC",37123,3.13,65745, NC,37123
1918,"Moore County, NC",37125,3.17,87660, NC,37125
1919,"Nash County, NC",37127,3.19,58440, NC,37127
1920,"New Hanover County, NC",37129,3.83,21915, NC,37129
1921,"Northampton County, NC",37131,3.21,65745, NC,37131
1922,"Onslow County, NC",37133,3.75,80355, NC,37133
1923,"Orange County, NC",37135,3.11,43830, NC,37135
1924,"Pamlico County, NC",37137,3.67,43830, NC,37137
1925,"Pasquotank County, NC",37139,3.17,21915, NC,37139
1926,"Pender County, NC",37141,3.71,102270, NC,37141
1927,"Perquimans County, NC",37143,3.22,36525, NC,37143
1928,"Person County, NC",37145,3.15,43830, NC,37145
1929,"Pitt County, NC",37147,3.39,73050, NC,37147
1930,"Polk County, NC",37149,4.17,29220, NC,37149
1931,"Randolph County, NC",37151,3.09,87660, NC,37151
1932,"Richmond County, NC",37153,3.19,51135, NC,37153
1933,"Robeson County, NC",37155,3.23,116880, NC,37155
1934,"Rockingham County, NC",37157,3.1,58440, NC,37157
1935,"Rowan County, NC",37159,2.92,58440, NC,37159
1936,"Rutherford County, NC",37161,3.6,73050, NC,37161
1937,"Sampson County, NC",37163,3.37,124185, NC,37163
1938,"Scotland County, NC",37165,3.14,36525, NC,37165
